sp,family,term,estimate,std.error,conf.low,conf.high,statistic,p.value,IRR,IRR_low,IRR_high
LACI,NB2,z_eccc_wind_speed,-0.12087547961194398,0.07904404574848373,-0.2757989624713084,0.034048003247420466,-1.5292167609508105,0.12621071681734455,0.8861442957547632,0.7589654959727336,1.034634271340994
LANO,NB2,(Intercept),0.8420599712043466,0.7894500801775879,-0.7052337535359834,2.389353695944677,1.0666411877682298,0.28613389401950096,2.3211435441584807,0.49399308812792087,10.906442786489823
LANO,NB2,YearS,-0.03001142407347811,0.18352877163620257,-0.3897212066073113,0.32969835846035506,-0.16352435536902002,0.8701055984287029,0.9704344471707523,0.6772456597960733,1.39054861796999
LANO,NB2,det_unitSwift,-0.22582423952519,0.660462686435209,-1.5203073180707702,1.0686588390203904,-0.34191824029311496,0.7324124222776233,0.7978583213001613,0.21864468316406027,2.9114721275442803
LANO,NB2,z_eccc_mean_rh,-0.24328375726108142,0.11154190863110483,-0.46190188094490425,-0.024665633577258594,-2.1810973135279377,0.029176219512741793,0.7840490026059369,0.6300841601714182,0.9756360774410241
LANO,NB2,z_eccc_wind_speed,0.16432692980459107,0.08492000759945405,-0.0021132266572065073,0.3307670862663886,1.9350790755893377,0.052980592792106436,1.1785995714409818,0.9978890046342276,1.3920355303544345
LANO,NB2,z_eccc_mean_temp,0.22767928293649345,0.14159512896468918,-0.049842070220601525,0.5052006360935885,1.6079598542776978,0.10784397150609143,1.2556825420284656,0.9513796638172015,1.6573180049158844
40KMyo,NB2,(Intercept),5.333684627004702,1.6007137154178264,2.196343395226466,8.471025858782939,3.332066549834289,8.620363939945976e-4,207.20002416353574,8.99207285415471,4774.410829371064
40KMyo,NB2,YearS,-0.35026292485788507,0.3724420086033165,-1.0802358480501422,0.3797099983343721,-0.9404495646755732,0.3469870085345092,0.7045028340580972,0.33951544214651846,1.4618605859514964
40KMyo,NB2,det_unitSwift,-1.8919312965143822,1.347457841541905,-4.532900136622595,0.7490375435938301,-1.4040745752382373,0.16029664369326058,0.15078032593909582,0.010749455932466456,2.114963476582531
40KMyo,NB2,z_eccc_mean_rh,-0.21672309979225718,0.1276993022702834,-0.46700913309290654,0.03356293350839218,-1.6971361310459587,0.08967092669762287,0.8051528854420584,0.6268743650844151,1.0341325232662468
40KMyo,NB2,z_eccc_mean_temp,0.26338812465490696,0.14271252278253438,-0.016323280141712304,0.5430995294515262,1.8455852333033052,0.06495245224371489,1.3013316998645432,0.9838092226558512,1.7213339274262287
40KMyo,NB2,z_eccc_precip,-0.24636651191690556,0.15647012011243483,-0.553042311993934,0.06030928816012299,-1.5745275311342115,0.11536554184249896,0.7816356936237246,0.5751972163731374,1.0621650108096277
MYEV,NB2,(Intercept),0.09996093992993822,0.8244691626052876,-1.5159689251403226,1.7158908050001989,0.12124278804323729,0.9034987341163796,1.10512775086522,0.2195953103178101,5.561627632051331
MYEV,NB2,YearS,0.1482871475563385,0.19266429675582897,-0.22932793519182335,0.5259022303045003,0.7696659425397776,0.44149807755063375,1.1598458954653588,0.7950677600506298,1.69198471982083
MYEV,NB2,det_unitSwift,-0.8563034573091649,0.6910335948174773,-2.2107044152586646,0.49809750064033487,-1.2391632819752278,0.21528503542925845,0.4247292137197481,0.10962340091520005,1.645587561423507
MYEV,NB2,z_eccc_precip,-0.4240132850817103,0.1614230507480839,-0.7403966508225361,-0.1076299193408845,-2.62672080050961,0.008621203947906823,0.6544151878918647,0.47692470542165105,0.8979598525199463
MYEV,NB2,z_eccc_mean_temp,0.27061011638134086,0.11440903544638299,0.046372527400463825,0.4948477053622179,2.3652862322063752,0.018016140704072967,1.3107639253650987,1.0474645475291129,1.6402484189955553
MYEV,NB2,z_eccc_wind_speed,0.1726342088094255,0.08654629804879216,0.00300658163852377,0.3422618359803272,1.9947035598460794,0.046075220910464065,1.1884313078633644,1.0030111059381874,1.4081289480725518
